{'time': 1.0116760730743408, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3004395961761475, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3064558506011963, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3124713897705078, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3184871673583984, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3245031833648682, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3305189609527588, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3365347385406494, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3425509929656982, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3485667705535889, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3545827865600586, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3605988025665283, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.366614818572998, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3726303577423096, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3786463737487793, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.38466215133667, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3906779289245605, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3966941833496094, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.402709722518921, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4087257385253906, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4147419929504395, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.42075777053833, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4267737865447998, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4327898025512695, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.438805103302002, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4448213577270508, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4508371353149414, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.456852912902832, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4628691673278809, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4688851833343506, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.474900722503662, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.480916976928711, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4869329929351807, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4929485321044922, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.498964786529541, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5049803256988525, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5109965801239014, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.517012357711792, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5230278968811035, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5290439128875732, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.535060167312622, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5410759449005127, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5470919609069824, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5531079769134521, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5591235160827637, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5651397705078125, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5711555480957031, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5771713256835938, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5831871032714844, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5892033576965332, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5952191352844238, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6012351512908936, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6072509288787842, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.613266944885254, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6192829608917236, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6252989768981934, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6313142776489258, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6373302936553955, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6433465480804443, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6493620872497559, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6553781032562256, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6613941192626953, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.667410135269165, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6734261512756348, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6794416904449463, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6854579448699951, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6914739608764648, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6974895000457764, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.703505516052246, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7095215320587158, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7155370712280273, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7215533256530762, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7275691032409668, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7335851192474365, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7396011352539062, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.745617151260376, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7516329288482666, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7576489448547363, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.763664722442627, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7696802616119385, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7756965160369873, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.781712532043457, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7877283096313477, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7937443256378174, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.799760103225708, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8057761192321777, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8117921352386475, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.817807912826538, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8238234519958496, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8298397064208984, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8358557224273682, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8418715000152588, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8478875160217285, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8539032936096191, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8599193096160889, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8659350872039795, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8719511032104492, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8779668807983398, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8839831352233887, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8899986743927002, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.89601469039917, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.9020307064056396, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
