{'time': 1.0199289321899414, 'x': 0.007248858268263765, 'y': 0.04614956820032452, 'z': 0.053002982326566174, 'yaw': -0.02847730279066063, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2692861557006836, 'x': 0.00751477966473986, 'y': 0.04599977012122369, 'z': 0.05272098193835185, 'yaw': -0.019587169614243116, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2799835205078125, 'x': 0.007051898512593907, 'y': 0.04607943994638637, 'z': 0.05295378968644755, 'yaw': -0.026693873346102848, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2903251647949219, 'x': 0.007387101047581804, 'y': 0.04612392101762283, 'z': 0.0529181188023373, 'yaw': -0.024871819335887224, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2999424934387207, 'x': 0.006972863004675377, 'y': 0.04623778786646621, 'z': 0.053094313350294936, 'yaw': -0.021550082847867635, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.309901475906372, 'x': 0.00727231770747703, 'y': 0.045959225667587235, 'z': 0.05270485866318754, 'yaw': -0.021194532127603694, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.320012092590332, 'x': 0.0073182003234507605, 'y': 0.046079011844819856, 'z': 0.05299881830906076, 'yaw': -0.025326561034616724, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3300144672393799, 'x': 0.007328957075003629, 'y': 0.04617365425933265, 'z': 0.052646346649283415, 'yaw': -0.0301368253197678, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3400413990020752, 'x': 0.00692894821550811, 'y': 0.04598704728396896, 'z': 0.05313625684380628, 'yaw': -0.0230904135200678, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3500168323516846, 'x': 0.0073146765701721005, 'y': 0.0460860264221215, 'z': 0.0527619906093486, 'yaw': -0.033548701820327764, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.360062837600708, 'x': 0.0072964292737173085, 'y': 0.04604618596168675, 'z': 0.052785331800242, 'yaw': -0.031621552320337365, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3700525760650635, 'x': 0.007337824018184218, 'y': 0.046175991925685285, 'z': 0.05263739771963992, 'yaw': -0.034136282820472985, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.380173921585083, 'x': 0.007152085540218738, 'y': 0.04612576061979361, 'z': 0.052976724635234444, 'yaw': -0.02285363028963605, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3894245624542236, 'x': 0.007283404763464779, 'y': 0.046047732352233396, 'z': 0.05252220606545866, 'yaw': -0.02949333382099706, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.400315761566162, 'x': 0.00745372684941859, 'y': 0.04596899000412948, 'z': 0.05298925256859776, 'yaw': -0.0199180053911725, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.410140037536621, 'x': 0.007170336231767421, 'y': 0.04612921843979174, 'z': 0.05313210129948076, 'yaw': -0.026630199996181325, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.420365571975708, 'x': 0.006990422147948, 'y': 0.04599759335512462, 'z': 0.05276412326316098, 'yaw': -0.023068285643705444, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4294161796569824, 'x': 0.00720399313448597, 'y': 0.04596701716201402, 'z': 0.05306009029964916, 'yaw': -0.02548888647865688, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4394495487213135, 'x': 0.007062431686118602, 'y': 0.04605116902195551, 'z': 0.05277794864673236, 'yaw': -0.024494727518033166, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4496245384216309, 'x': 0.007165742638866709, 'y': 0.045977943241140184, 'z': 0.05308187919988325, 'yaw': -0.024227805186596285, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4606318473815918, 'x': 0.007137518229244126, 'y': 0.046150300795502884, 'z': 0.05284371815145411, 'yaw': -0.014237170775585284, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4696309566497803, 'x': 0.007099762887239639, 'y': 0.04591517138962025, 'z': 0.05274871235667711, 'yaw': -0.02623962905963495, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.479658842086792, 'x': 0.007285020432347071, 'y': 0.04605709594993683, 'z': 0.053178709434903965, 'yaw': -0.025073695484629788, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4907495975494385, 'x': 0.006955755835637791, 'y': 0.046186364568398044, 'z': 0.05300799588327483, 'yaw': -0.0207566877604064, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5002470016479492, 'x': 0.00740866384453498, 'y': 0.04608744679572972, 'z': 0.05272968151925036, 'yaw': -0.019501891121716852, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.509946346282959, 'x': 0.007285932137457273, 'y': 0.04600967619884303, 'z': 0.05295653986738546, 'yaw': -0.019214093505553365, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5200307369232178, 'x': 0.00733811525629872, 'y': 0.04612730862869899, 'z': 0.053140641529236254, 'yaw': -0.02311255626145936, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5296823978424072, 'x': 0.007312033257351865, 'y': 0.046075707781275656, 'z': 0.0528924616663552, 'yaw': -0.02815548163183479, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5396819114685059, 'x': 0.007130456078680347, 'y': 0.045959422854028285, 'z': 0.052739455721563126, 'yaw': -0.020872975456524223, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5497019290924072, 'x': 0.007040863946767136, 'y': 0.045999130849820456, 'z': 0.053005844993862385, 'yaw': -0.017303035686304646, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5597410202026367, 'x': 0.007128341478467062, 'y': 0.04617003983680475, 'z': 0.05306666446356852, 'yaw': -0.016046383903277395, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5698025226593018, 'x': 0.006977570231002529, 'y': 0.046052072776923664, 'z': 0.05310395765093368, 'yaw': -0.01812033076532149, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5798470973968506, 'x': 0.007088470073709243, 'y': 0.046157650015936205, 'z': 0.053051086842593, 'yaw': -0.024776543324366074, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5899579524993896, 'x': 0.007082061476034619, 'y': 0.04605345161725233, 'z': 0.05289887097215554, 'yaw': -0.022679766698327164, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5998833179473877, 'x': 0.00719919160886912, 'y': 0.04604288922878229, 'z': 0.05305807124369994, 'yaw': -0.030885498224966668, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.609910249710083, 'x': 0.00732785944982619, 'y': 0.04599940690238396, 'z': 0.05316680822702164, 'yaw': -0.017401862411361435, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6189641952514648, 'x': 0.0071571332029691185, 'y': 0.046146493941211314, 'z': 0.05328487116033815, 'yaw': -0.02032352228261214, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.629021167755127, 'x': 0.007150475010161021, 'y': 0.04620474100235026, 'z': 0.053010518936462483, 'yaw': -0.021082087560714058, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6391100883483887, 'x': 0.007077466150842409, 'y': 0.04619003585039629, 'z': 0.05312770760459435, 'yaw': -0.01549003208080002, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.650099515914917, 'x': 0.007357011032109264, 'y': 0.046221304881644595, 'z': 0.05334958424730997, 'yaw': -0.02883342676358236, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6590943336486816, 'x': 0.007116524466437353, 'y': 0.04596549444862736, 'z': 0.05295075649317643, 'yaw': -0.02212631984972724, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.669121265411377, 'x': 0.007157308262050794, 'y': 0.046191084376099215, 'z': 0.05311083887574989, 'yaw': -0.02099447711526725, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6798450946807861, 'x': 0.007041768015804007, 'y': 0.046143054261390454, 'z': 0.05304593122578287, 'yaw': -0.020287392752724287, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.689915657043457, 'x': 0.007093826234350576, 'y': 0.046105401062917106, 'z': 0.05335440055901009, 'yaw': -0.018567781196423105, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6990225315093994, 'x': 0.007085294453220934, 'y': 0.04614560775667491, 'z': 0.05288098904918221, 'yaw': -0.027252204282982362, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7092068195343018, 'x': 0.007123331740358975, 'y': 0.0461018028528783, 'z': 0.05343837942657511, 'yaw': -0.02111228930747089, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.719412088394165, 'x': 0.007187040269963269, 'y': 0.04616752137115735, 'z': 0.05307130726776941, 'yaw': -0.019142925329562743, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7294111251831055, 'x': 0.007104300122565814, 'y': 0.0461082959168491, 'z': 0.05334480725177103, 'yaw': -0.019023827158052953, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.739464282989502, 'x': 0.007098534091861855, 'y': 0.04603255247484513, 'z': 0.05312066643810609, 'yaw': -0.022025762639589885, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7494101524353027, 'x': 0.007273531246279432, 'y': 0.04608615535824793, 'z': 0.05340657831445072, 'yaw': -0.014083994521718601, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7596230506896973, 'x': 0.007157205776366888, 'y': 0.04619581638469866, 'z': 0.052898048202489154, 'yaw': -0.024026457163014214, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7697112560272217, 'x': 0.006994938548445637, 'y': 0.04606440235564123, 'z': 0.05340146216438351, 'yaw': -0.016427692810080607, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.779771327972412, 'x': 0.007160354427189471, 'y': 0.04612393374064123, 'z': 0.05352484132027638, 'yaw': -0.021883915362281847, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7897839546203613, 'x': 0.00707830964300751, 'y': 0.0461710931621367, 'z': 0.05324059986676613, 'yaw': -0.026095206239916457, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.799971342086792, 'x': 0.006995778377005055, 'y': 0.0461307169958292, 'z': 0.05332097409923612, 'yaw': -0.01628513471523796, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8102009296417236, 'x': 0.007109490190063638, 'y': 0.04615229690509308, 'z': 0.053422156941853025, 'yaw': -0.013185282364574391, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8194410800933838, 'x': 0.006938538577711486, 'y': 0.046061230067596486, 'z': 0.053432705265873695, 'yaw': -0.013387482518763427, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8301432132720947, 'x': 0.007027831927076878, 'y': 0.04616042291978354, 'z': 0.05312684077252143, 'yaw': -0.01443874636031417, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8403618335723877, 'x': 0.006891467276589627, 'y': 0.04614855150928919, 'z': 0.05336879440290993, 'yaw': -0.01523890314753995, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8494246006011963, 'x': 0.006909198874937589, 'y': 0.046091563913737595, 'z': 0.05343934495945483, 'yaw': -0.010443510985335358, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8603706359863281, 'x': 0.006893958196482995, 'y': 0.04607652737604812, 'z': 0.05359170904584017, 'yaw': -0.01242785604228036, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8693969249725342, 'x': 0.0069518221223402584, 'y': 0.04608155855104817, 'z': 0.0535601701077004, 'yaw': -0.012329221609793883, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8795368671417236, 'x': 0.0068665285801909745, 'y': 0.04610875092711207, 'z': 0.05340397164746511, 'yaw': -0.010762908703115137, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.890401840209961, 'x': 0.006849318101458243, 'y': 0.04615058311415917, 'z': 0.05333170764828959, 'yaw': -0.016596221433607283, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8995537757873535, 'x': 0.0067599777429522565, 'y': 0.046091912223831216, 'z': 0.0534522341179508, 'yaw': -0.018911820891286624, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.9095540046691895, 'x': 0.0067726964902360695, 'y': 0.046137798641514724, 'z': 0.05351868598896949, 'yaw': -0.018034758830324904, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.919743537902832, 'x': 0.006673703147417584, 'y': 0.04605673256219553, 'z': 0.05336513354730364, 'yaw': -0.01722138989061328, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.9297881126403809, 'x': 0.006671053261460267, 'y': 0.046037134550255335, 'z': 0.053480122128748676, 'yaw': -0.008926057216187111, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.9393763542175293, 'x': 0.006692318202323924, 'y': 0.04608350748680612, 'z': 0.053772239658518683, 'yaw': -0.015075778790083483, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.9492707252502441, 'x': 0.006746598430455222, 'y': 0.04610381146930238, 'z': 0.05378939645433265, 'yaw': -0.015613409374108045, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.959519386291504, 'x': 0.006776166024006222, 'y': 0.0460620354932313, 'z': 0.05373459390648018, 'yaw': -0.014134753430153246, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.9697694778442383, 'x': 0.006719235244845523, 'y': 0.046084168650976566, 'z': 0.05375910259000445, 'yaw': -0.01268492184377834, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.9797954559326172, 'x': 0.006688705662901116, 'y': 0.04609899732148203, 'z': 0.05380857501670945, 'yaw': -0.012353762048841865, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.9900517463684082, 'x': 0.006701056461600116, 'y': 0.04607832377457084, 'z': 0.05358745792206175, 'yaw': -0.013087011858511133, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.0000157356262207, 'x': 0.006672521970182339, 'y': 0.04609352704105802, 'z': 0.05364952900148747, 'yaw': -0.015793063122514717, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.010158061981201, 'x': 0.006799187914204592, 'y': 0.04623611651922596, 'z': 0.05334181944021173, 'yaw': -0.021047815687799343, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.0202338695526123, 'x': 0.006760081483935631, 'y': 0.0460631227673661, 'z': 0.05382341580805602, 'yaw': -0.014543539147410023, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.029301643371582, 'x': 0.006549128869722901, 'y': 0.046014234390957406, 'z': 0.05375693152858596, 'yaw': -0.011988508209309856, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.0397942066192627, 'x': 0.006447959559983108, 'y': 0.046168269935734314, 'z': 0.05382100443124221, 'yaw': -0.00841026732819472, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.0501620769500732, 'x': 0.006533926377474892, 'y': 0.0460887127432832, 'z': 0.053738977391297287, 'yaw': -0.010600097772211825, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.0598671436309814, 'x': 0.0065396023528977495, 'y': 0.0460483594204995, 'z': 0.05385975626800355, 'yaw': -0.008880556661359229, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.0698702335357666, 'x': 0.006448175624628926, 'y': 0.04603543554779162, 'z': 0.05356708122435403, 'yaw': -0.011852824130764716, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
