{'time': 1.025805950164795, 'x': 0.000896199496919777, 'y': 0.04875657419011454, 'z': 0.053103935604402186, 'yaw': -0.14670605748557097, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1349296569824219, 'x': 0.0009080304404251947, 'y': 0.04887896558529979, 'z': 0.05297489512890142, 'yaw': -0.14086406847192823, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1449613571166992, 'x': 0.0009217446012619033, 'y': 0.04875959216634507, 'z': 0.05263899191042774, 'yaw': -0.14768180854408808, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1549959182739258, 'x': 0.0008453644999584649, 'y': 0.04876336637461538, 'z': 0.05305278833230115, 'yaw': -0.14767934609554256, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1650826930999756, 'x': 0.0015704644616164687, 'y': 0.04873020796166986, 'z': 0.05308247520198321, 'yaw': -0.15352968689607494, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1750998497009277, 'x': 0.0009541769592953782, 'y': 0.04881145726951949, 'z': 0.052765711960010085, 'yaw': -0.14705632742516794, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1841254234313965, 'x': 0.0012359525019157444, 'y': 0.04889536767072553, 'z': 0.05255289167078553, 'yaw': -0.14867911696925074, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1951420307159424, 'x': 0.0010728835106466681, 'y': 0.049013015357815215, 'z': 0.052800630521242724, 'yaw': -0.1466560508556256, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.205296516418457, 'x': 0.0012182795790796703, 'y': 0.049138205394492956, 'z': 0.05308624216878398, 'yaw': -0.16414889231427043, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2151939868927002, 'x': 0.0013646582988300169, 'y': 0.04913602451563209, 'z': 0.05326605934266169, 'yaw': -0.1599174182957519, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2251548767089844, 'x': 0.0010977434186621603, 'y': 0.04900116317076054, 'z': 0.052553711260507265, 'yaw': -0.1501892009650696, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2351582050323486, 'x': 0.0009610974665206513, 'y': 0.04887935454607628, 'z': 0.05313685672834586, 'yaw': -0.13990931371693627, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2444326877593994, 'x': 0.0014277875950965634, 'y': 0.04883953708722488, 'z': 0.05286273045904187, 'yaw': -0.14538474160474824, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2545802593231201, 'x': 0.0006674753471507362, 'y': 0.0488941081582955, 'z': 0.05194815593831404, 'yaw': -0.13786085647822244, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2655179500579834, 'x': 0.0009383815030941281, 'y': 0.04878721186166163, 'z': 0.052756781382271675, 'yaw': -0.1480989554276011, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2744362354278564, 'x': 0.0011637994113411676, 'y': 0.04901790324565651, 'z': 0.052739352791027094, 'yaw': -0.14435190010144705, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.28546142578125, 'x': 0.000572586829051049, 'y': 0.048472644460996264, 'z': 0.052176617608265106, 'yaw': -0.14280851763088265, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.2953572273254395, 'x': 0.001108432839103293, 'y': 0.04890755169674503, 'z': 0.05259551537462883, 'yaw': -0.15231542772729867, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3053646087646484, 'x': 0.0009118692014297896, 'y': 0.04874582575831549, 'z': 0.052819309531547606, 'yaw': -0.14713746029175034, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3155007362365723, 'x': 0.0011014621189186155, 'y': 0.048799324632943626, 'z': 0.052780357389780465, 'yaw': -0.14138392917242104, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3254988193511963, 'x': 0.0010576221369662181, 'y': 0.048940626134256336, 'z': 0.05272241242236668, 'yaw': -0.14644127405411123, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3353605270385742, 'x': 0.0009244693703242204, 'y': 0.04875773157576658, 'z': 0.05275981233819256, 'yaw': -0.14257938073004706, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3442225456237793, 'x': 0.0010221725103229295, 'y': 0.04881629020421071, 'z': 0.052689920148383175, 'yaw': -0.14827315647848938, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.35465407371521, 'x': 0.0009137442349372203, 'y': 0.04877582472462116, 'z': 0.05308577906953217, 'yaw': -0.14584497590824697, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3654084205627441, 'x': 0.0011836718367998125, 'y': 0.048842837504164516, 'z': 0.05299071591528095, 'yaw': -0.15090988659235371, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3747639656066895, 'x': 0.0009537250371940103, 'y': 0.04874498132606755, 'z': 0.05272018483652307, 'yaw': -0.14604026664652547, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3845014572143555, 'x': 0.00088267308834756, 'y': 0.04877310928081624, 'z': 0.05271088839019236, 'yaw': -0.14490123466746052, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.3955023288726807, 'x': 0.0010716283159661864, 'y': 0.04879765754010775, 'z': 0.052646267089158885, 'yaw': -0.14364754316834194, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.40566086769104, 'x': 0.001269406282435874, 'y': 0.04883755061574959, 'z': 0.053075115848732084, 'yaw': -0.1468479086563681, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4146876335144043, 'x': 0.0010263462400009371, 'y': 0.04877209622339737, 'z': 0.0529396782294581, 'yaw': -0.14387972928344528, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.424720048904419, 'x': 0.00019866982777495056, 'y': 0.048269325186962746, 'z': 0.051685509581549695, 'yaw': -0.14860864536334262, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4350056648254395, 'x': 0.0011922657314195212, 'y': 0.04916294697224408, 'z': 0.05323266818673243, 'yaw': -0.16863710006429056, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.445711374282837, 'x': 0.0011154700371924316, 'y': 0.049140952335918316, 'z': 0.05344681211274813, 'yaw': -0.16544931643170457, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.454766035079956, 'x': 0.0011411275833780271, 'y': 0.0490769640007394, 'z': 0.05311157748269872, 'yaw': -0.17258449202942838, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.464970588684082, 'x': 0.001248599381559618, 'y': 0.04894143095971988, 'z': 0.052521507446779574, 'yaw': -0.15167658837545783, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4748821258544922, 'x': 0.0009291183106242835, 'y': 0.04884917690429551, 'z': 0.05304446508529038, 'yaw': -0.14624195788480687, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4848864078521729, 'x': 0.0012535539134518343, 'y': 0.04885544618644394, 'z': 0.05294134993604716, 'yaw': -0.14945472332055232, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.4949150085449219, 'x': 0.0011687984076076082, 'y': 0.04897112555627999, 'z': 0.05242317280110009, 'yaw': -0.14797375853202333, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5049431324005127, 'x': 0.0011351658023984125, 'y': 0.04889728836507821, 'z': 0.0526957185505162, 'yaw': -0.15526987297413974, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5150551795959473, 'x': 0.0010529964410929684, 'y': 0.04883555553948706, 'z': 0.05275885544346468, 'yaw': -0.15077936766868572, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5250144004821777, 'x': 0.000863210995548094, 'y': 0.04884927579080494, 'z': 0.05277136000014479, 'yaw': -0.1502196809884886, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.535017728805542, 'x': 0.0008590415472092656, 'y': 0.048849180515209915, 'z': 0.05285380625322245, 'yaw': -0.15243471394049468, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5450210571289062, 'x': 0.0010961712943925149, 'y': 0.04903212087274169, 'z': 0.052425954642448286, 'yaw': -0.15502959062544086, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5550882816314697, 'x': 0.0008641707117706483, 'y': 0.048770664894374184, 'z': 0.05269186095241532, 'yaw': -0.14710172475250527, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.56512451171875, 'x': 0.0010982381083706396, 'y': 0.048935491108053265, 'z': 0.05246652261007052, 'yaw': -0.14471869624253486, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5751771926879883, 'x': 0.0012072123105611459, 'y': 0.048917799230248624, 'z': 0.05284071714702776, 'yaw': -0.1426023119626434, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5842039585113525, 'x': 0.0010881523591593355, 'y': 0.04880048488786433, 'z': 0.05291195777974077, 'yaw': -0.13943702844412442, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.5952882766723633, 'x': 0.001422758256330251, 'y': 0.04907654297541906, 'z': 0.052419684567501686, 'yaw': -0.14731145218210973, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6054739952087402, 'x': 0.0009468314781041684, 'y': 0.048748417886757225, 'z': 0.052716512285541556, 'yaw': -0.14171873375666522, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6148922443389893, 'x': 0.0009952672900626085, 'y': 0.04880588846983581, 'z': 0.053120066725908105, 'yaw': -0.14385104565346385, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6251099109649658, 'x': 0.0010558790468025105, 'y': 0.04909207766781264, 'z': 0.052651291787350715, 'yaw': -0.14940880683567315, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6352005004882812, 'x': 0.001021025984040299, 'y': 0.04915513406042278, 'z': 0.05327102246070304, 'yaw': -0.1662055440065675, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6456058025360107, 'x': 0.0010349018002513458, 'y': 0.0488834202296415, 'z': 0.05281355939890024, 'yaw': -0.13965868773441859, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6546895503997803, 'x': 0.0009626351457542288, 'y': 0.04925585653682566, 'z': 0.05331713340329322, 'yaw': -0.15875866306706232, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6646833419799805, 'x': 0.0007237290793336618, 'y': 0.048999895485348645, 'z': 0.052845801807580924, 'yaw': -0.14286810075036538, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6749320030212402, 'x': 0.000906219993767534, 'y': 0.04936867628255114, 'z': 0.05334720436885137, 'yaw': -0.15265721976228175, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6849772930145264, 'x': 0.0006886793351648261, 'y': 0.049141995723893224, 'z': 0.052780077929152215, 'yaw': -0.13538262531704692, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.6949999332427979, 'x': 0.0005020911813183865, 'y': 0.04906050184021756, 'z': 0.053100479653471054, 'yaw': -0.12826654870435572, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.705169439315796, 'x': 0.00037665198158647815, 'y': 0.04924350770843559, 'z': 0.05287629483165142, 'yaw': -0.12282742495641319, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7151968479156494, 'x': 0.00013825447196776674, 'y': 0.04898753814499766, 'z': 0.053144795769665264, 'yaw': -0.11697113794861913, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7253267765045166, 'x': -2.2771458237016983e-07, 'y': 0.04928609522737605, 'z': 0.052929051291784, 'yaw': -0.11503248894788243, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7353425025939941, 'x': -8.640844890284466e-05, 'y': 0.04913272968036315, 'z': 0.052923121932611984, 'yaw': -0.105770006561694, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7443675994873047, 'x': -0.00027561419049564084, 'y': 0.0492723590512652, 'z': 0.05275786010919205, 'yaw': -0.10312042001955657, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7553977966308594, 'x': -0.0004104297865177575, 'y': 0.04932033282806515, 'z': 0.05308608952621612, 'yaw': -0.09977485365201044, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.764425277709961, 'x': -0.0003447831861271897, 'y': 0.04929194972188964, 'z': 0.052815456138075124, 'yaw': -0.10523898539123966, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7754909992218018, 'x': -0.0002747261759601458, 'y': 0.0493677404120401, 'z': 0.0527346414983269, 'yaw': -0.09777078579466636, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.7845404148101807, 'x': -0.0004380380929762797, 'y': 0.04923485242928081, 'z': 0.05317239507025329, 'yaw': -0.09168351520307105, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.795018196105957, 'x': -0.0002694948083623654, 'y': 0.04924538181982102, 'z': 0.05294846929232773, 'yaw': -0.09417501148790297, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.805567979812622, 'x': -0.0002544426148198628, 'y': 0.049136090551571164, 'z': 0.05286191147854624, 'yaw': -0.0861283649164486, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8147125244140625, 'x': -0.00012027340534489057, 'y': 0.049245757125824234, 'z': 0.053385265637855346, 'yaw': -0.09185688991953889, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.824735403060913, 'x': -0.00025632981042255975, 'y': 0.04921051408628001, 'z': 0.05286414444834621, 'yaw': -0.07835534622621232, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.835200309753418, 'x': -0.0004435803771456962, 'y': 0.049243930798550786, 'z': 0.05328558421455938, 'yaw': -0.06983063692396119, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8454828262329102, 'x': -0.00010893164533859501, 'y': 0.04938984990378674, 'z': 0.053215547823455306, 'yaw': -0.06820277270022501, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8552899360656738, 'x': -0.0003766176560606906, 'y': 0.04936680345436381, 'z': 0.053133202962595966, 'yaw': -0.06015581230139855, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8643293380737305, 'x': -0.0004339171141551463, 'y': 0.049411596969966935, 'z': 0.05303120437463677, 'yaw': -0.06145510027164125, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8754551410675049, 'x': -0.0005148775440796598, 'y': 0.049333150043574796, 'z': 0.053250504903869185, 'yaw': -0.05035252546668634, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.884711503982544, 'x': -0.0005126745006224595, 'y': 0.049540587752596045, 'z': 0.05312197177225778, 'yaw': -0.05348146607048321, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.8946928977966309, 'x': -0.0021238295589760055, 'y': 0.04845007053413707, 'z': 0.05219101151246282, 'yaw': -0.024946878561173058, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.904881238937378, 'x': -0.002054556555288175, 'y': 0.04868998539830055, 'z': 0.05238451677201742, 'yaw': -0.03317667182432338, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.9150187969207764, 'x': -0.0012080816370692768, 'y': 0.04948115611575366, 'z': 0.05312091491201636, 'yaw': -0.030574760431038683, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.9249241352081299, 'x': -0.0018550865496148026, 'y': 0.048930287382583385, 'z': 0.05282628443709942, 'yaw': -0.01757603197097346, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.9349567890167236, 'x': -0.0019275201273618683, 'y': 0.049008200956079065, 'z': 0.052601087237053284, 'yaw': -0.017590908104005543, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.945194959640503, 'x': -0.0014297042150987064, 'y': 0.049488548752212085, 'z': 0.053249221173363774, 'yaw': -0.008936098397396286, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.9552829265594482, 'x': -0.0016845800978065137, 'y': 0.049564007970396486, 'z': 0.05313409850547543, 'yaw': -0.002493789619985698, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.9652981758117676, 'x': -0.0024020755302157923, 'y': 0.04892011051023867, 'z': 0.052756289720016905, 'yaw': 0.01179448399594671, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.9753248691558838, 'x': -0.002948090042546439, 'y': 0.04853443379672979, 'z': 0.05218031474569872, 'yaw': 0.022885315425653172, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.984349012374878, 'x': -0.0018009165074718344, 'y': 0.04975919547722357, 'z': 0.0533136776215418, 'yaw': 0.022745563300805155, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.9954018592834473, 'x': -0.0019089470734912136, 'y': 0.049860194299590634, 'z': 0.05311837405668937, 'yaw': 0.026817374557102487, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.0055246353149414, 'x': -0.0018156178422376566, 'y': 0.0501824426391725, 'z': 0.05341404037057837, 'yaw': 0.02930522913683314, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.014695644378662, 'x': -0.0015632335547796025, 'y': 0.05022119781032369, 'z': 0.05289439432855045, 'yaw': 0.02904702870373067, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.0247063636779785, 'x': -0.0018701891113123137, 'y': 0.049950720184716045, 'z': 0.053324710288275144, 'yaw': 0.03272851400615359, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.0347423553466797, 'x': -0.0016748672031531408, 'y': 0.05014175896323434, 'z': 0.05320371764367671, 'yaw': 0.03989063665774756, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.044748544692993, 'x': -0.0015505097432914972, 'y': 0.050000523969206095, 'z': 0.05341052410883594, 'yaw': 0.04274955680748281, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.0557477474212646, 'x': -0.0015220389469038007, 'y': 0.05020957685453187, 'z': 0.05323796332554694, 'yaw': 0.052619570061883864, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
